generator,constant_name,value,occurrence_count_dev_public,hallucination_types_affected,is_potential_tell
_pools,FAKE_VENUES,Symposium on Probabilistic Reasoning,1,nonexistent_venue|preprint_as_published,False
_pools,FAKE_VENUES,Conference on Zero-Shot and Few-Shot Learning,0,nonexistent_venue|preprint_as_published,False
_pools,FAKE_VENUES,Workshop on Neural Information Retrieval,0,nonexistent_venue|preprint_as_published,False
_pools,FAKE_VENUES,Transactions on Language Model Architectures,0,nonexistent_venue|preprint_as_published,False
_pools,FAKE_VENUES,International Journal of Representation Learning,1,nonexistent_venue|preprint_as_published,False
_pools,FAKE_VENUES,Conference on Active Learning Methods,0,nonexistent_venue|preprint_as_published,False
_pools,FAKE_VENUES,Symposium on Regularization Techniques,2,nonexistent_venue|preprint_as_published,False
_pools,FAKE_VENUES,Workshop on Curriculum Learning Strategies,0,nonexistent_venue|preprint_as_published,False
_pools,FAKE_VENUES,Journal of Uncertainty Estimation,0,nonexistent_venue|preprint_as_published,False
_pools,FAKE_VENUES,International Conference on Model Compression,0,nonexistent_venue|preprint_as_published,True
_pools,FAKE_VENUES,Conference on Synthetic Data Generation,0,nonexistent_venue|preprint_as_published,False
_pools,FAKE_VENUES,Symposium on Contrastive Learning Methods,0,nonexistent_venue|preprint_as_published,False
_pools,FAKE_VENUES,Workshop on Attention and Memory Networks,0,nonexistent_venue|preprint_as_published,False
_pools,FAKE_VENUES,Transactions on Graph Representation Learning,0,nonexistent_venue|preprint_as_published,False
_pools,FAKE_VENUES,International Journal of Neural Inference,0,nonexistent_venue|preprint_as_published,False
_pools,FAKE_VENUES,Conference on Prompt Engineering and Design,0,nonexistent_venue|preprint_as_published,False
_pools,FAKE_VENUES,Symposium on Test-Time Adaptation Methods,1,nonexistent_venue|preprint_as_published,False
_pools,FAKE_VENUES,Workshop on Domain Generalization,1,nonexistent_venue|preprint_as_published,False
_pools,FAKE_VENUES,Journal of Efficient Neural Architectures,0,nonexistent_venue|preprint_as_published,False
_pools,FAKE_VENUES,International Conference on Multimodal Integration,1,nonexistent_venue|preprint_as_published,True
_pools,FAKE_VENUES,Conference on Neural Theorem Proving,0,nonexistent_venue|preprint_as_published,False
_pools,FAKE_VENUES,Symposium on World Models and Planning,1,nonexistent_venue|preprint_as_published,False
_pools,FAKE_VENUES,Workshop on Latent Variable Models,0,nonexistent_venue|preprint_as_published,False
_pools,FAKE_VENUES,Transactions on Neural Rendering,0,nonexistent_venue|preprint_as_published,False
_pools,FAKE_VENUES,International Journal of Metric Learning,0,nonexistent_venue|preprint_as_published,False
_pools,FAKE_VENUES,Conference on Hierarchical Learning Systems,0,nonexistent_venue|preprint_as_published,False
_pools,FAKE_VENUES,Symposium on Energy-Based Models,0,nonexistent_venue|preprint_as_published,False
_pools,FAKE_VENUES,Workshop on Neural Differential Equations,0,nonexistent_venue|preprint_as_published,False
_pools,FAKE_VENUES,Journal of Sequence Modeling,0,nonexistent_venue|preprint_as_published,False
_pools,FAKE_VENUES,International Conference on Equivariant Networks,0,nonexistent_venue|preprint_as_published,True
_pools,FAKE_VENUES,Conference on Disentangled Representations,1,nonexistent_venue|preprint_as_published,False
_pools,FAKE_VENUES,Symposium on Neural Scaling Laws,1,nonexistent_venue|preprint_as_published,False
_pools,FAKE_VENUES,Workshop on Sparse Neural Networks,0,nonexistent_venue|preprint_as_published,False
_pools,FAKE_VENUES,Transactions on Instruction Following Models,1,nonexistent_venue|preprint_as_published,False
_pools,FAKE_VENUES,International Journal of Context Learning,0,nonexistent_venue|preprint_as_published,False
_pools,FAKE_VENUES,Conference on Reward Learning and Alignment,2,nonexistent_venue|preprint_as_published,False
_pools,FAKE_VENUES,Symposium on Compositional Generalization,0,nonexistent_venue|preprint_as_published,False
_pools,FAKE_AUTHORS,Wei Zhang and Priya Patel and James Brown,1,placeholder_authors,False
_pools,FAKE_AUTHORS,Maria Santos and Hiroshi Tanaka,0,placeholder_authors,False
_pools,FAKE_AUTHORS,Ahmed Hassan and Sarah O'Brien and Raj Gupta,0,placeholder_authors,False
_pools,FAKE_AUTHORS,K. Mueller and L. Johansson,2,placeholder_authors,False
_pools,FAKE_AUTHORS,Yusuf Ali and Elena Popova and David Lee,0,placeholder_authors,False
_pools,FAKE_AUTHORS,R. Kumar and S. Nakamura and T. Fischer,2,placeholder_authors,False
_pools,FAKE_AUTHORS,Jing Liu and Carlos Ramirez,0,placeholder_authors,False
_pools,FAKE_AUTHORS,Olga Ivanova and Pierre Dubois and Min-Soo Kim,0,placeholder_authors,False
_pools,FAKE_AUTHORS,M. Chen and A. Kowalski and B. Okafor,0,placeholder_authors,False
_pools,FAKE_AUTHORS,Fatima Al-Rashid and Kenji Yamamoto,0,placeholder_authors,False
_pools,FAKE_AUTHORS,Dmitri Volkov and Aisha Mbeki and Luca Rossi,0,placeholder_authors,False
_pools,FAKE_AUTHORS,J. Andersen and C. Morales,0,placeholder_authors,False
_pools,FAKE_AUTHORS,Ravi Sharma and Mei-Ling Wu and Thomas Schmidt,0,placeholder_authors,False
_pools,FAKE_AUTHORS,P. Novak and H. Sato and F. Osei,1,placeholder_authors,False
_pools,FAKE_AUTHORS,Soo-Jin Park and Rafael Costa,0,placeholder_authors,False
_pools,FAKE_AUTHORS,N. Petersen and Y. Taniguchi and A. Mensah,0,placeholder_authors,False
_pools,FAKE_AUTHORS,Ling Chen and Amara Diallo and Viktor Horvat,1,placeholder_authors,False
_pools,FAKE_AUTHORS,Q. Wang and D. Fernandez and E. Kimura,0,placeholder_authors,False
_pools,FAKE_AUTHORS,Hassan Ibrahim and Sofia Kowalczyk and Jun-Ho Lee,0,placeholder_authors,False
_pools,FAKE_AUTHORS,Isabella Romano and Kwame Mensah and Yuki Sato,0,placeholder_authors,False
_pools,FAKE_AUTHORS,Lars Bergström and Aisha Ndiaye and Chen Wei,0,placeholder_authors,False
_pools,FAKE_AUTHORS,Mateo Garcia and Nadia Petrova and Hiroshi Yamada,0,placeholder_authors,False
_pools,FAKE_AUTHORS,Elena Vasquez and Tariq Al-Mansour and Min-Ji Park,0,placeholder_authors,False
_pools,FAKE_AUTHORS,Viktor Sokolov and Amina Diop and Takeshi Nakamura,0,placeholder_authors,False
_pools,FAKE_AUTHORS,Gabriela Silva and Omar Farah and Yuna Choi,0,placeholder_authors,False
_pools,FAKE_AUTHORS,Andreas Schneider and Zainab Ahmed and Kenji Tanaka,1,placeholder_authors,False
_pools,FAKE_AUTHORS,Lucia Moretti and Jamal Williams and Hye-Jin Kim,0,placeholder_authors,False
_pools,FAKE_AUTHORS,Nikolai Ivanov and Fatou Sow and Akira Suzuki,0,placeholder_authors,False
_pools,FAKE_AUTHORS,Carmen Rodriguez and Kwasi Osei and Mei-Ling Huang,1,placeholder_authors,False
_pools,FAKE_AUTHORS,Stefan Müller and Amara Koné and Taro Watanabe,2,placeholder_authors,False
_pools,FAKE_AUTHORS,Valentina Costa and Ibrahim Kone and Soo-Yeon Lee,0,placeholder_authors,False
_pools,FAKE_AUTHORS,Dimitri Popov and Nadine Dubois and Yuki Matsumoto,0,placeholder_authors,False
_pools,FAKE_AUTHORS,Rosa Martinez and Adebayo Adeyemi and Ji-Woo Park,0,placeholder_authors,False
_pools,FAKE_AUTHORS,Henrik Larsen and Yasmin Hassan and Haruto Nakano,1,placeholder_authors,False
_pools,FAKE_AUTHORS,Francesca Bianchi and Mustafa Ali and Hana Taniguchi,0,placeholder_authors,False
_pools,FAKE_AUTHORS,Pavel Novotny and Fatima Ndoye and Ryota Kobayashi,0,placeholder_authors,False
_pools,FAKE_AUTHORS,Ana Santos and Kwame Asante and Min-Seo Kim,0,placeholder_authors,False
_pools,FAKE_AUTHORS,Mikhail Petrov and Amina Traoré and Kaito Yamamoto,1,placeholder_authors,False
_pools,FAKE_AUTHORS,Giulia Romano and Youssef Benali and Sora Takahashi,2,placeholder_authors,False
_pools,FAKE_AUTHORS,Jan Kowalski and Zara Ibrahim and Ren Watanabe,0,placeholder_authors,False
_pools,FAKE_AUTHORS,Marta Fernandez and Abdi Mohamed and Aiko Suzuki,0,placeholder_authors,False
_pools,FAKE_AUTHORS,Boris Volkov and Fatoumata Diallo and Riku Nakamura,0,placeholder_authors,False
_pools,FAKE_AUTHORS,Cristina Lopez and Tariq Hussein and Yui Tanaka,0,placeholder_authors,False
_pools,FAKE_AUTHORS,Andrei Ivanov and Mariama Sow and Haruki Sato,0,placeholder_authors,False
_pools,FAKE_AUTHORS,Bianca Silva and Omar Sharif and Ayumi Yamada,0,placeholder_authors,False
_pools,FAKE_AUTHORS,Dmitry Kozlov and Aissatou Diop and Sota Kobayashi,0,placeholder_authors,False
_pools,FAKE_AUTHORS,Elena Garcia and Adama Toure and Kaede Matsumoto,1,placeholder_authors,False
_pools,FAKE_AUTHORS,Igor Sokolov and Ndeye Ndiaye and Yuta Nakano,1,placeholder_authors,False
_pools,FAKE_AUTHORS,Laura Martinez and Hassan Ahmed and Rina Taniguchi,0,placeholder_authors,False
_pools,FAKE_AUTHORS,Maxim Petrov and Fatou Kone and Sho Watanabe,0,placeholder_authors,False
_pools,FAKE_AUTHORS,Nina Rodriguez and Ibrahim Diallo and Kenta Yamamoto,3,placeholder_authors,False
_pools,FAKE_AUTHORS,Oleg Volkov and Aminata Seck and Daiki Suzuki,0,placeholder_authors,False
_pools,FAKE_AUTHORS,Paula Santos and Yusuf Ibrahim and Hiro Takahashi,2,placeholder_authors,False
_pools,FAKE_AUTHORS,Roman Ivanov and Zeynab Hassan and Ryo Nakamura,0,placeholder_authors,False
_pools,FAKE_AUTHORS,Sara Lopez and Abdou Diop and Yuki Sato,2,placeholder_authors,False
_pools,FAKE_AUTHORS,Tomas Novotny and Fatouma Traore and Takumi Tanaka,0,placeholder_authors,False
_pools,FAKE_AUTHORS,Ulyana Petrova and Oumar Ndiaye and Shun Yamada,0,placeholder_authors,False
_pools,FAKE_AUTHORS,Vera Sokolova and Mamadou Kone and Kaito Matsumoto,0,placeholder_authors,False
_pools,FAKE_AUTHORS,Xavier Costa and Awa Sow and Ren Kobayashi,1,placeholder_authors,False
_pools,FAKE_AUTHORS,Yana Ivanova and Cheikh Diallo and Sora Nakano,0,placeholder_authors,False
_pools,FAKE_AUTHORS,Zara Fernandez and Boubacar Toure and Aoi Watanabe,0,placeholder_authors,False
_pools,FAKE_AUTHORS,Ali Rahman and Ingrid Johansson and Yuto Suzuki,1,placeholder_authors,False
_pools,FAKE_AUTHORS,Beatriz Silva and Jamal Ibrahim and Hana Yamamoto,0,placeholder_authors,False
_pools,FAKE_AUTHORS,Carlos Garcia and Khadija Hassan and Riku Tanaka,1,placeholder_authors,False
_pools,FAKE_AUTHORS,Diana Martinez and Lamine Ndiaye and Saki Sato,1,placeholder_authors,False
_pools,FAKE_AUTHORS,Emilio Rodriguez and Maimouna Diop and Yui Nakamura,0,placeholder_authors,False
_pools,FAKE_AUTHORS,Fatima Lopez and Ndongo Kone and Haruki Yamada,1,placeholder_authors,False
_pools,FAKE_AUTHORS,Gabriel Santos and Oumou Sow and Kaede Kobayashi,0,placeholder_authors,False
_pools,FAKE_AUTHORS,Hector Fernandez and Penda Diallo and Yuta Matsumoto,0,placeholder_authors,False
_pools,FAKE_AUTHORS,Ibrahim Costa and Ramata Traore and Sota Nakano,0,placeholder_authors,False
_pools,FAKE_AUTHORS,Jasmin Novotny and Saliou Ndiaye and Rina Taniguchi,0,placeholder_authors,False
_pools,FAKE_AUTHORS,Karim Petrov and Thiam Toure and Kenta Watanabe,1,placeholder_authors,False
_pools,FAKE_AUTHORS,Leila Ivanov and Ury Seck and Sho Yamamoto,0,placeholder_authors,False
_pools,FAKE_AUTHORS,Malik Sokolov and Viviane Kone and Daiki Suzuki,1,placeholder_authors,False
_pools,FAKE_AUTHORS,Noor Rodriguez and Waly Diop and Hiro Takahashi,0,placeholder_authors,False
_pools,FAKE_AUTHORS,Oscar Lopez and Xadi Sow and Ryo Nakamura,0,placeholder_authors,False
_pools,FAKE_AUTHORS,Petra Silva and Yacouba Ndiaye and Yuki Sato,1,placeholder_authors,False
_pools,FAKE_AUTHORS,Quinn Martinez and Zeinab Kone and Takumi Tanaka,0,placeholder_authors,False
_pools,FAKE_AUTHORS,Rashid Fernandez and Aida Traore and Shun Yamada,2,placeholder_authors,False
_pools,FAKE_AUTHORS,Salma Santos and Binta Diallo and Kaito Matsumoto,0,placeholder_authors,False
_pools,FAKE_AUTHORS,Tariq Garcia and Coumba Toure and Ren Kobayashi,1,placeholder_authors,False
_pools,FAKE_AUTHORS,Umi Rodriguez and Dieynaba Seck and Sora Nakano,0,placeholder_authors,False
_pools,FAKE_AUTHORS,Vera Costa and Elhadj Ndiaye and Aoi Watanabe,1,placeholder_authors,False
_pools,FAKE_AUTHORS,Walid Novotny and Fanta Kone and Yuto Suzuki,0,placeholder_authors,False
_pools,FAKE_AUTHORS,Yasmin Petrov and Gnima Sow and Hana Yamamoto,0,placeholder_authors,False
_pools,FAKE_AUTHORS,Zahra Ivanov and Habib Diop and Riku Tanaka,1,placeholder_authors,False
_pools,FAKE_AUTHORS,Amir Sokolov and Ina Diallo and Saki Sato,0,placeholder_authors,False
_pools,FAKE_AUTHORS,Basma Lopez and Juma Traore and Yui Nakamura,0,placeholder_authors,False
_pools,FAKE_AUTHORS,Cyril Silva and Kadiatou Ndiaye and Haruki Yamada,0,placeholder_authors,False
_pools,FAKE_AUTHORS,Dalia Martinez and Lassana Toure and Kaede Kobayashi,0,placeholder_authors,False
_pools,FAKE_AUTHORS,Elias Fernandez and Mame Seck and Yuta Matsumoto,1,placeholder_authors,False
_pools,FAKE_AUTHORS,Farah Santos and Ndiaga Kone and Sota Nakano,0,placeholder_authors,False
_pools,FAKE_AUTHORS,Ghazi Garcia and Oury Sow and Rina Taniguchi,1,placeholder_authors,False
_pools,FAKE_AUTHORS,Huda Rodriguez and Papa Ndiaye and Kenta Watanabe,0,placeholder_authors,False
_pools,FAKE_AUTHORS,Imran Costa and Qader Diop and Sho Yamamoto,0,placeholder_authors,False
_pools,FAKE_AUTHORS,Jana Novotny and Rokhaya Kone and Daiki Suzuki,1,placeholder_authors,False
_pools,FAKE_AUTHORS,Kareem Petrov and Safiatou Traore and Hiro Takahashi,1,placeholder_authors,False
_pools,FAKE_AUTHORS,Laila Ivanov and Tidiane Diallo and Ryo Nakamura,0,placeholder_authors,False
_pools,HYBRID_FAKE_AUTHORS,Michael Zhang and Jennifer Liu and Robert Chen,1,hybrid_fabrication,False
_pools,HYBRID_FAKE_AUTHORS,Anna Petrov and Carlos Martinez and Yuki Nakamura,1,hybrid_fabrication,False
_pools,HYBRID_FAKE_AUTHORS,Thomas Anderson and Sophia Kumar and Daniel Park,3,hybrid_fabrication,False
_pools,HYBRID_FAKE_AUTHORS,Isabella Rossi and Ahmed Ali and Emma Williams,1,hybrid_fabrication,False
_pools,HYBRID_FAKE_AUTHORS,Lucas Brown and Maria Garcia and Kevin Nguyen,3,hybrid_fabrication,False
_pools,HYBRID_FAKE_AUTHORS,Olga Sokolova and James Wright and Mei Lin,4,hybrid_fabrication,False
_pools,HYBRID_FAKE_AUTHORS,Henrik Larsson and Fatima Benali and Takeshi Ito,3,hybrid_fabrication,False
_pools,HYBRID_FAKE_AUTHORS,Priya Chatterjee and Marco Bianchi and Soo-Yeon Choi,4,hybrid_fabrication,False
_pools,HYBRID_FAKE_AUTHORS,David Okonkwo and Laura Fischer and Wei-Ting Hsu,4,hybrid_fabrication,False
_pools,HYBRID_FAKE_AUTHORS,Amir Rezaei and Rachel Thompson and Kenji Morita,1,hybrid_fabrication,False
_pools,HYBRID_FAKE_AUTHORS,Elena Vasquez and Patrick Murphy and Zhi-Yong Xu,2,hybrid_fabrication,False
_pools,HYBRID_FAKE_AUTHORS,Nadia Kowalczyk and Samuel Adjei and Yuki Watanabe,2,hybrid_fabrication,False
_pools,HYBRID_FAKE_AUTHORS,Oscar Herrera and Anya Krishnan and Felix Bauer,1,hybrid_fabrication,False
_pools,HYBRID_FAKE_AUTHORS,Christine Dufour and Jamal Henderson and Hana Suzuki,0,hybrid_fabrication,False
_pools,HYBRID_FAKE_AUTHORS,Dmitri Orlov and Amelia Santos and Jun-Ho Kwon,0,hybrid_fabrication,False
_pools,PLAUSIBLE_FIRST_NAMES,Wei,156,plausible_fabrication,False
_pools,PLAUSIBLE_FIRST_NAMES,Yuki,11,plausible_fabrication,False
_pools,PLAUSIBLE_FIRST_NAMES,Sofia,6,plausible_fabrication,False
_pools,PLAUSIBLE_FIRST_NAMES,Alex,41,plausible_fabrication,False
_pools,PLAUSIBLE_FIRST_NAMES,Nina,9,plausible_fabrication,False
_pools,PLAUSIBLE_FIRST_NAMES,Gabriel,7,plausible_fabrication,False
_pools,PLAUSIBLE_FIRST_NAMES,Tomoko,5,plausible_fabrication,False
_pools,PLAUSIBLE_FIRST_NAMES,Leonardo,4,plausible_fabrication,False
_pools,PLAUSIBLE_FIRST_NAMES,Kexin,1,plausible_fabrication,False
_pools,PLAUSIBLE_FIRST_NAMES,Jieyu,2,plausible_fabrication,False
_pools,PLAUSIBLE_FIRST_NAMES,Pavel,3,plausible_fabrication,False
_pools,PLAUSIBLE_FIRST_NAMES,Daphne,6,plausible_fabrication,False
_pools,PLAUSIBLE_FIRST_NAMES,Elena,8,plausible_fabrication,False
_pools,PLAUSIBLE_FIRST_NAMES,Aditya,5,plausible_fabrication,False
_pools,PLAUSIBLE_FIRST_NAMES,Ziqian,6,plausible_fabrication,False
_pools,PLAUSIBLE_FIRST_NAMES,Ryuichi,2,plausible_fabrication,False
_pools,PLAUSIBLE_FIRST_NAMES,Tamara,4,plausible_fabrication,False
_pools,PLAUSIBLE_FIRST_NAMES,Jessica,5,plausible_fabrication,False
_pools,PLAUSIBLE_FIRST_NAMES,Ruiqi,5,plausible_fabrication,False
_pools,PLAUSIBLE_FIRST_NAMES,Anton,15,plausible_fabrication,False
_pools,PLAUSIBLE_FIRST_NAMES,Wenda,2,plausible_fabrication,False
_pools,PLAUSIBLE_FIRST_NAMES,Robin,15,plausible_fabrication,False
_pools,PLAUSIBLE_FIRST_NAMES,Yuntao,6,plausible_fabrication,False
_pools,PLAUSIBLE_FIRST_NAMES,Hanlin,9,plausible_fabrication,False
_pools,PLAUSIBLE_FIRST_NAMES,Tiancheng,7,plausible_fabrication,False
_pools,PLAUSIBLE_FIRST_NAMES,Georg,16,plausible_fabrication,False
_pools,PLAUSIBLE_FIRST_NAMES,Minjoon,2,plausible_fabrication,False
_pools,PLAUSIBLE_FIRST_NAMES,Ilia,8,plausible_fabrication,False
_pools,PLAUSIBLE_FIRST_NAMES,Fei,42,plausible_fabrication,False
_pools,PLAUSIBLE_FIRST_NAMES,Lin,262,plausible_fabrication,False
_pools,PLAUSIBLE_FIRST_NAMES,Ekin,5,plausible_fabrication,False
_pools,PLAUSIBLE_FIRST_NAMES,Shuang,13,plausible_fabrication,False
_pools,PLAUSIBLE_FIRST_NAMES,Yuxin,9,plausible_fabrication,False
_pools,PLAUSIBLE_FIRST_NAMES,Zhouhan,2,plausible_fabrication,False
_pools,PLAUSIBLE_FIRST_NAMES,Yao,42,plausible_fabrication,False
_pools,PLAUSIBLE_FIRST_NAMES,Priya,5,plausible_fabrication,False
_pools,PLAUSIBLE_FIRST_NAMES,Rahul,0,plausible_fabrication,False
_pools,PLAUSIBLE_FIRST_NAMES,Aaditya,0,plausible_fabrication,False
_pools,PLAUSIBLE_FIRST_NAMES,Divya,0,plausible_fabrication,False
_pools,PLAUSIBLE_FIRST_NAMES,Shreya,0,plausible_fabrication,False
_pools,PLAUSIBLE_FIRST_NAMES,Rohan,2,plausible_fabrication,False
_pools,PLAUSIBLE_FIRST_NAMES,Ananya,1,plausible_fabrication,False
_pools,PLAUSIBLE_FIRST_NAMES,Vikram,3,plausible_fabrication,False
_pools,PLAUSIBLE_FIRST_NAMES,Nadia,2,plausible_fabrication,False
_pools,PLAUSIBLE_FIRST_NAMES,Omar,1,plausible_fabrication,False
_pools,PLAUSIBLE_FIRST_NAMES,Layla,0,plausible_fabrication,False
_pools,PLAUSIBLE_FIRST_NAMES,Tariq,1,plausible_fabrication,False
_pools,PLAUSIBLE_FIRST_NAMES,Amira,4,plausible_fabrication,False
_pools,PLAUSIBLE_FIRST_NAMES,Khalid,0,plausible_fabrication,False
_pools,PLAUSIBLE_FIRST_NAMES,Sara,8,plausible_fabrication,False
_pools,PLAUSIBLE_FIRST_NAMES,Hyun,9,plausible_fabrication,False
_pools,PLAUSIBLE_FIRST_NAMES,Jinyoung,0,plausible_fabrication,False
_pools,PLAUSIBLE_FIRST_NAMES,Sungwon,1,plausible_fabrication,False
_pools,PLAUSIBLE_FIRST_NAMES,Minji,2,plausible_fabrication,False
_pools,PLAUSIBLE_FIRST_NAMES,Jaeho,2,plausible_fabrication,False
_pools,PLAUSIBLE_FIRST_NAMES,Seunghyun,0,plausible_fabrication,False
_pools,PLAUSIBLE_FIRST_NAMES,Yejin,1,plausible_fabrication,False
_pools,PLAUSIBLE_FIRST_NAMES,Dongwoo,0,plausible_fabrication,False
_pools,PLAUSIBLE_FIRST_NAMES,Minsu,0,plausible_fabrication,False
_pools,PLAUSIBLE_FIRST_NAMES,Bohyung,1,plausible_fabrication,False
_pools,PLAUSIBLE_FIRST_NAMES,Lukas,2,plausible_fabrication,False
_pools,PLAUSIBLE_FIRST_NAMES,Fabian,0,plausible_fabrication,False
_pools,PLAUSIBLE_FIRST_NAMES,Moritz,6,plausible_fabrication,False
_pools,PLAUSIBLE_FIRST_NAMES,Tobias,8,plausible_fabrication,False
_pools,PLAUSIBLE_FIRST_NAMES,Maximilian,0,plausible_fabrication,False
_pools,PLAUSIBLE_FIRST_NAMES,Hannah,0,plausible_fabrication,False
